contig_name,Top_1_label,Score_1
MG592662.1,Erwinia amylovora,1.0
MG592553.1,Pseudoalteromonas atlantica,0.03
MG592562.1,Pseudoalteromonas atlantica,0.02
MG592529.1,Pseudoalteromonas atlantica,0.02
MG592522.1,Lactobacillus fermentum,0.13
MG592431.1,Vibrio cholerae,0.99
MG592432.1,Vibrio cholerae,0.99
MG592435.1,Vibrio cholerae,0.99
MG592470.1,Acinetobacter baumannii,1.0
MG592458.1,Vibrio cholerae,0.99
MG592573.1,Mannheimia haemolytica,0.95
MG592661.1,Vibrio splendidus,1.0
MG592449.1,Vibrio splendidus,1.0
MG592445.1,Vibrio splendidus,1.0
MG592443.1,Vibrio splendidus,1.0
MG592390.1,Vibrio alginolyticus,1.0
MG592391.1,Vibrio parahaemolyticus,1.0
MG592392.1,Acinetobacter johnsonii,1.0
MG592393.1,Vibrio splendidus,1.0
MG592394.1,Pseudomonas aeruginosa,0.0
MG592395.1,Vibrio parahaemolyticus,0.07
MG592396.1,Pseudomonas aeruginosa,0.0
MG592397.1,Vibrio splendidus,1.0
MG592398.1,Vibrio splendidus,1.0
MG592399.1,Vibrio cholerae,0.03
MG592400.1,Vibrio parahaemolyticus,0.0
MG592401.1,Aliivibrio fischeri,1.0
MG592402.1,Pseudomonas aeruginosa,0.0
MG592403.1,Escherichia coli,0.97
MG592404.1,Escherichia coli,0.97
MG592405.1,Escherichia coli,0.97
MG592406.1,Vibrio splendidus,1.0
MG592407.1,Vibrio splendidus,1.0
MG592408.1,Vibrio splendidus,1.0
MG592409.1,Acinetobacter baumannii,1.0
MG592410.1,Acinetobacter baumannii,1.0
MG592411.1,Vibrio splendidus,1.0
MG592412.1,Pseudomonas syringae,1.0
MG592413.1,Vibrio vulnificus,1.0
MG592414.1,Acinetobacter johnsonii,1.0
MG592415.1,Bacillus subtilis,1.0
MG592416.1,Vibrio parahaemolyticus,0.0
MG592417.1,Vibrio parahaemolyticus,0.0
MG592418.1,Vibrio parahaemolyticus,1.0
MG592419.1,Vibrio parahaemolyticus,1.0
MG592420.1,Aliivibrio fischeri,1.0
MG592421.1,Vibrio parahaemolyticus,1.0
MG592422.1,Vibrio parahaemolyticus,0.0
MG592423.1,Aliivibrio fischeri,1.0
MG592424.1,Pseudomonas aeruginosa,0.0
MG592425.1,Vibrio parahaemolyticus,0.0
MG592426.1,Pseudomonas aeruginosa,0.0
MG592427.1,Pseudomonas aeruginosa,0.0
MG592428.1,Vibrio splendidus,1.0
MG592429.1,Vibrio splendidus,1.0
MG592430.1,Pseudomonas aeruginosa,0.0
MG592433.1,Acinetobacter johnsonii,0.99
MG592434.1,Vibrio cholerae,0.0
MG592436.1,Vibrio splendidus,1.0
MG592437.1,Pseudomonas aeruginosa,0.0
MG592438.1,Vibrio vulnificus,1.0
MG592439.1,Aliivibrio fischeri,1.0
MG592440.1,Pseudomonas aeruginosa,0.0
MG592441.1,Pseudoalteromonas atlantica,0.05
MG592442.1,Pseudoalteromonas atlantica,1.0
MG592444.1,Vibrio alginolyticus,1.0
MG592446.1,Pseudomonas aeruginosa,0.0
MG592447.1,Vibrio parahaemolyticus,1.0
MG592448.1,Vibrio parahaemolyticus,0.0
MG592450.1,Pseudoalteromonas atlantica,1.0
MG592451.1,Aliivibrio fischeri,1.0
MG592452.1,Escherichia coli,0.01
MG592453.1,Vibrio parahaemolyticus,1.0
MG592454.1,Vibrio alginolyticus,1.0
MG592455.1,Pseudomonas aeruginosa,0.0
MG592456.1,Escherichia coli,1.0
MG592457.1,Pseudoalteromonas atlantica,1.0
MG592459.1,Pseudoalteromonas atlantica,0.02
MG592460.1,Vibrio parahaemolyticus,0.0
MG592461.1,Acinetobacter johnsonii,1.0
MG592462.1,Vibrio cholerae,0.99
MG592463.1,Vibrio splendidus,1.0
MG592464.1,Vibrio splendidus,1.0
MG592465.1,Vibrio alginolyticus,1.0
MG592466.1,Vibrio alginolyticus,1.0
MG592467.1,Aliivibrio fischeri,1.0
MG592468.1,Aliivibrio fischeri,1.0
MG592469.1,Pseudomonas aeruginosa,0.0
MG592471.1,Vibrio splendidus,1.0
MG592472.1,Vibrio cholerae,0.99
MG592473.1,Pseudoalteromonas atlantica,0.02
MG592474.1,Pseudomonas aeruginosa,0.0
MG592475.1,Vibrio splendidus,1.0
MG592476.1,Vibrio splendidus,1.0
MG592477.1,Vibrio splendidus,1.0
MG592478.1,Vibrio cholerae,0.62
MG592479.1,Pseudomonas aeruginosa,0.0
MG592480.1,Pseudomonas aeruginosa,0.0
MG592481.1,Pseudomonas aeruginosa,0.0
MG592482.1,Pseudoalteromonas atlantica,1.0
MG592483.1,Vibrio parahaemolyticus,0.0
MG592484.1,Pseudomonas aeruginosa,0.0
MG592485.1,Pseudomonas aeruginosa,0.0
MG592486.1,Vibrio parahaemolyticus,0.0
MG592487.1,Vibrio cholerae,0.66
MG592488.1,Lactobacillus rhamnosus,0.0
MG592489.1,Lactobacillus rhamnosus,0.0
MG592490.1,Lactobacillus rhamnosus,0.0
MG592491.1,Pseudomonas aeruginosa,0.98
MG592492.1,Vibrio splendidus,1.0
MG592493.1,Vibrio splendidus,1.0
MG592494.1,Vibrio splendidus,1.0
MG592495.1,Pseudoalteromonas atlantica,0.06
MG592496.1,Vibrio vulnificus,1.0
MG592497.1,Vibrio vulnificus,1.0
MG592498.1,Vibrio cholerae,0.82
MG592499.1,Vibrio cholerae,0.99
MG592500.1,Pseudomonas aeruginosa,0.0
MG592501.1,Vibrio cholerae,0.0
MG592502.1,Pseudoalteromonas atlantica,1.0
MG592503.1,Pseudoalteromonas atlantica,1.0
MG592504.1,Lactobacillus rhamnosus,0.0
