contig_name,Top_1_label,Score_1
MZ417315.1,Clostridium botulinum,0.26
MZ417316.1,Staphylococcus xylosus,0.28
MZ417317.1,Staphylococcus xylosus,0.28
MZ417318.1,Staphylococcus xylosus,0.28
MZ417319.1,Clostridium botulinum,0.26
MZ417320.1,Cellulophaga baltica,0.16
MZ417321.1,Clostridium botulinum,0.24
MZ417322.1,Cellulophaga baltica,0.17
MZ417323.1,Staphylococcus epidermidis,1.0
MZ417324.1,Staphylococcus xylosus,0.28
MZ417325.1,Staphylococcus epidermidis,1.0
MZ417326.1,Staphylococcus capitis,1.0
MZ417327.1,Clostridium botulinum,0.26
MZ417328.1,Clostridium botulinum,0.26
MZ417329.1,Clostridium botulinum,0.55
MZ417330.1,Clostridium botulinum,0.66
MZ417331.1,Clostridium botulinum,0.14
MZ417332.1,Clostridium botulinum,0.26
MZ417333.1,Staphylococcus xylosus,0.28
MZ417334.1,Staphylococcus xylosus,0.28
MZ417335.1,Staphylococcus xylosus,0.28
MZ417336.1,Staphylococcus epidermidis,1.0
MZ417337.1,Clostridium botulinum,0.26
MZ417338.1,Flavobacterium columnare,0.89
MZ417339.1,Staphylococcus epidermidis,1.0
MZ417340.1,Clostridium botulinum,0.26
MZ417341.1,Flavobacterium columnare,0.86
MZ417342.1,Flavobacterium columnare,0.89
MZ417343.1,Staphylococcus epidermidis,1.0
MZ417344.1,Clostridium botulinum,0.55
MZ417345.1,Clostridium botulinum,0.26
MZ417346.1,Clostridium botulinum,0.26
MZ417347.1,Clostridium botulinum,0.26
MZ417348.1,Staphylococcus epidermidis,1.0
MZ417349.1,Staphylococcus hominis,1.0
MZ417350.1,Clostridium botulinum,0.26
MZ417351.1,Staphylococcus epidermidis,1.0
MZ417352.1,Staphylococcus hominis,0.99
MZ417353.1,Staphylococcus epidermidis,1.0
MZ417354.1,Clostridium botulinum,0.26
