BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_022343.1,Klebsiella,0.83467543,Salmonella_typhimurium,0.8699643,Klebsiella,0.7357965
NC_015454.1,Cutibacterium,0.5484964,Propionibacterium_acnes,0.97917444,Cutibacterium,0.89180535
NC_001330.1,Escherichia,0.73397094,Escherichia_coli,0.7618563,Escherichia_coli,1.4650066
NC_030936.1,Gordonia,0.9543002,Gordonia_terrae,0.97505414,Gordonia_terrae,0.2791882
NC_031233.1,Gordonia,0.92686284,Gordonia_terrae,0.9742063,Gordonia_terrae,0.43388325
NC_026597.1,Mycobacterium,0.83909804,Mycobacterium_smegmatis,0.8725534,Mycobacterium_smegmatis,0.5806536
NC_023742.1,Mycobacterium,0.9575897,Mycobacterium_smegmatis,0.97280294,Mycobacterium_smegmatis,0.24239266
NC_029120.1,Shigella,0.9327913,Shigella_flexneri,0.71264446,Shigella_flexneri,0.35263443
NC_028990.1,Enterococcus,0.97424555,Enterococcus_faecalis,0.99441355,Enterococcus_faecalis,0.19096749
NC_001332.1,Thermus,0.09379591,Vibrio_cholerae,0.17802308,None,3.832994
NC_028848.1,Acinetobacter,0.9829641,Acinetobacter_baumannii,0.98689413,Acinetobacter_baumannii,0.13540117
NC_021324.1,Mycobacterium,0.97457325,Mycobacterium_smegmatis,0.9903482,Mycobacterium_smegmatis,0.15321039
NC_028784.1,Mycobacterium,0.97895837,Mycobacterium_smegmatis,0.99147964,Mycobacterium_smegmatis,0.12940054
NC_031938.1,Vibrio,0.09317856,Cellulophaga_baltica,0.044538274,None,3.813988
NC_022063.1,Mycobacterium,0.9889669,Mycobacterium_smegmatis,0.9918372,Mycobacterium_smegmatis,0.07857363
NC_021070.1,Burkholderia,0.15775988,Pseudomonas_aeruginosa,0.13118424,None,3.3247674
NC_028662.1,Mycobacterium,0.8828885,Mycobacterium_smegmatis,0.88056093,Mycobacterium_smegmatis,0.58903295
NC_041999.1,Arthrobacter,0.9199294,Microbacterium_foliorum,0.30479243,Arthrobacter,0.52137995
NC_024138.1,Mycobacterium,0.7777318,Mycobacterium_smegmatis,0.8408376,Mycobacterium_smegmatis,0.9304174
NC_007022.1,Aeromonas,0.9945259,Aeromonas_salmonicida,0.9909009,Aeromonas_salmonicida,0.048957363
NC_043029.1,Xanthomonas,0.33477658,Ralstonia_solanacearum,0.21345276,None,2.4146678
NC_014660.1,Acinetobacter,0.9715971,Acinetobacter_baumannii,0.43832693,Acinetobacter,0.20308213
NC_028959.1,Clostridium,0.9968273,Clostridium_difficile,0.9989322,Clostridium_difficile,0.028873805
NC_014635.1,Aeromonas,0.9600355,Aeromonas_salmonicida,0.99468863,Aeromonas_salmonicida,0.28892505
NC_009552.3,Bacillus,0.74495417,Clostridium_perfringens,0.27509817,Bacillus,0.9110863
NC_011023.1,Mycobacterium,0.98180676,Mycobacterium_smegmatis,0.9817571,Mycobacterium_smegmatis,0.12223752
NC_029075.1,Achromobacter,0.99991167,Caulobacter_crescentus,0.1009874,Achromobacter,0.0011971031
NC_031907.1,Streptococcus,0.9134592,Streptococcus_pneumoniae,0.97455776,Streptococcus_pneumoniae,0.56250083
NC_009820.1,Mycobacterium,0.9811296,Mycobacterium_smegmatis,0.9981135,Mycobacterium_smegmatis,0.114806466
NC_025425.1,Escherichia,0.89025116,Escherichia_coli,0.36249495,Escherichia,0.5075704
NC_027994.1,Escherichia,0.69311863,Escherichia_coli,0.580048,Escherichia_coli,1.0011727
NC_018848.1,Streptomyces,0.8485528,Streptomyces_venezuelae,0.936898,Streptomyces_venezuelae,0.97689515
NC_020844.1,Pseudoalteromonas,0.12866572,Klebsiella_pneumoniae,0.14186257,None,3.646604
NC_030935.1,Gordonia,0.59381664,Gordonia_terrae,0.29540274,Gordonia,1.8289275
NC_019502.1,Bacillus,0.97967213,Bacillus_thuringiensis,0.5457061,Bacillus_thuringiensis,0.15235662
NC_030925.1,Bacillus,0.99356353,Enterococcus_faecalis,0.26824206,Bacillus,0.054733653
NC_009813.1,Listeria,0.9654629,Listeria_monocytogenes,0.9158429,Listeria_monocytogenes,0.26911807
NC_019528.1,Aeromonas,0.6336446,Aeromonas_salmonicida,0.89817226,Aeromonas_salmonicida,1.7068306
NC_005857.1,Klebsiella,0.924559,Klebsiella_pneumoniae,0.687373,Klebsiella_pneumoniae,0.5296562
NC_026589.1,Mycobacterium,0.9345148,Mycobacterium_smegmatis,0.91904056,Mycobacterium_smegmatis,0.33048764
NC_012638.1,Shigella,0.84061337,Shigella_sonnei,0.9414567,Shigella_sonnei,0.46008947
NC_027340.1,Erwinia,0.99112403,Erwinia_amylovora,0.5064581,Erwinia_amylovora,0.067330085
NC_028744.1,Mycobacterium,0.9546971,Mycobacterium_smegmatis,0.95285213,Mycobacterium_smegmatis,0.2762443
NC_041866.1,Acinetobacter,0.92251503,Acinetobacter_baumannii,0.8787788,Acinetobacter_baumannii,0.5588466
NC_029025.1,Staphylococcus,0.9550917,Staphylococcus_aureus,0.47295862,Staphylococcus,0.2918731
NC_021862.1,Ralstonia,0.9521836,Ralstonia_solanacearum,0.95644814,Ralstonia_solanacearum,0.33076805
NC_031025.1,Klebsiella,0.9307996,Klebsiella_pneumoniae,0.9625604,Klebsiella_pneumoniae,0.46075213
NC_014460.1,Staphylococcus,0.99293435,Staphylococcus_aureus,0.9903171,Staphylococcus_aureus,0.057891298
NC_020848.1,Vibrio,0.5053618,Pseudomonas_aeruginosa,0.18419456,Vibrio,2.1350644
NC_042328.1,Mycobacterium,0.9909965,Mycobacterium_smegmatis,0.9907003,Mycobacterium_smegmatis,0.064634085
NC_029042.1,Salmonella,0.97947156,Salmonella_typhimurium,0.99776685,Salmonella_typhimurium,0.13041133
NC_028754.1,Salmonella,0.52629745,Shigella_sonnei,0.74810916,Salmonella,1.0669872
NC_008574.2,Ralstonia,0.6249003,Ralstonia_solanacearum,0.94008046,Ralstonia_solanacearum,1.6301819
NC_041834.1,Campylobacter,0.17017329,Cellulophaga_baltica,0.097286366,None,3.687117
NC_021323.1,Staphylococcus,0.97731495,Staphylococcus_aureus,0.98081046,Staphylococcus_aureus,0.17423265
NC_011271.1,Mycobacterium,0.9838508,Mycobacterium_smegmatis,0.99286675,Mycobacterium_smegmatis,0.11292934
NC_027369.1,Escherichia,0.53380245,Escherichia_coli,0.6647462,Escherichia_coli,1.0774573
NC_041887.1,Rhodococcus,0.9307816,Rhodococcus_erythropolis,0.98337656,Rhodococcus_erythropolis,0.4044203
NC_016568.1,Helicobacter,0.9718418,Helicobacter_pylori,0.968346,Helicobacter_pylori,0.22914825
NC_019445.1,Escherichia,0.67987686,Salmonella_typhimurium,0.42848313,Escherichia,1.2273111
NC_028960.2,Mycobacterium,0.89720255,Mycobacterium_smegmatis,0.9255388,Mycobacterium_smegmatis,0.42457253
NC_023712.1,Mycobacterium,0.94696754,Mycobacterium_smegmatis,0.96317923,Mycobacterium_smegmatis,0.30581626
NC_031011.1,Shigella,0.90498847,Shigella_sonnei,0.98703104,Shigella_sonnei,0.34463382
NC_022768.1,Salmonella,0.9258836,Salmonella_typhimurium,0.9973494,Salmonella_typhimurium,0.39152867
NC_041867.1,Paenibacillus,0.990044,Paenibacillus_larvae,0.9909304,Paenibacillus_larvae,0.087733
NC_003715.1,Pseudomonas,0.03997342,Pseudomonas_syringae,0.3738175,None,4.0383577
NC_009803.1,Thermus,0.9619049,Arthrobacter_globiformis,0.3162265,Thermus,0.2748879
NC_028775.1,Staphylococcus,0.95362186,Staphylococcus_aureus,0.8978088,Staphylococcus_aureus,0.28739432
NC_031095.1,Klebsiella,0.45478442,Klebsiella_pneumoniae,0.8771681,Klebsiella_pneumoniae,2.0023158
NC_030927.1,Gordonia,0.9144776,Gordonia_terrae,0.948985,Gordonia_terrae,0.49607575
NC_031034.1,Bacillus,0.9965209,Bacillus_thuringiensis,0.94419044,Bacillus_thuringiensis,0.0320892
NC_018270.1,Enterococcus,0.15589033,Enterococcus_faecalis,0.13793775,None,3.136792
NC_028653.1,Gordonia,0.962518,Gordonia_terrae,0.9860173,Gordonia_terrae,0.2252423
NC_031037.1,Bacillus,0.99606377,Bacillus_thuringiensis,0.9925904,Bacillus_thuringiensis,0.036260355
NC_021777.1,Salmonella,0.9613848,Salmonella_enterica,0.9544324,Salmonella_enterica,0.24320923
NC_041890.1,Propionibacterium,0.6933179,Arthrobacter_globiformis,0.13144554,Propionibacterium,1.6235405
NC_027298.1,Pseudomonas,0.9033285,Pseudomonas_aeruginosa,0.9537741,Pseudomonas_aeruginosa,0.5597088
NC_029072.1,Salmonella,0.17557687,Cronobacter_sakazakii,0.10221808,None,3.4282625
NC_013646.1,Enterococcus,0.995475,Enterococcus_faecalis,0.98208207,Enterococcus_faecalis,0.041276548
NC_006945.1,Bacillus,0.5642952,Bacillus_thuringiensis,0.6003681,Bacillus_thuringiensis,2.3357618
NC_031103.1,Shigella,0.78661215,Shigella_sonnei,0.90810084,Shigella_sonnei,0.5423096
NC_042321.1,Mycobacterium,0.9687418,Mycobacterium_smegmatis,0.98438984,Mycobacterium_smegmatis,0.19504304
NC_028779.1,Mycobacterium,0.9174218,Mycobacterium_smegmatis,0.94304764,Mycobacterium_smegmatis,0.5322745
NC_007817.1,Escherichia,0.8041294,Escherichia_coli,0.8108563,Escherichia_coli,1.1371905
NC_021308.1,Mycobacterium,0.9129439,Mycobacterium_smegmatis,0.97218657,Mycobacterium_smegmatis,0.39999777
NC_017972.1,Pseudomonas,0.7173691,Cronobacter_sakazakii,0.18707961,Pseudomonas,1.451533
NC_042037.1,Klebsiella,0.56992036,Klebsiella_pneumoniae,0.76011074,Klebsiella_pneumoniae,1.7488098
NC_022775.1,Lactobacillus,0.7470041,Streptococcus_pneumoniae,0.21575192,Lactobacillus,1.2823176
NC_004683.1,Mycobacterium,0.9224296,Mycobacterium_smegmatis,0.9369339,Mycobacterium_smegmatis,0.42822182
NC_042339.1,Mycobacterium,0.987247,Mycobacterium_smegmatis,0.99058074,Mycobacterium_smegmatis,0.09698021
NC_026613.1,Cellulophaga,0.09114406,Vibrio_cholerae,0.098343275,None,3.8315678
NC_028939.1,Pseudomonas,0.9562502,Pseudomonas_aeruginosa,0.9647647,Pseudomonas_aeruginosa,0.26650384
NC_004745.1,Shigella,0.22234172,Shigella_sonnei,0.58963984,Shigella_sonnei,2.7914238
