BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
GCA_003927315.1_ASM392731v1_genomic,Vibrio,0.99828124,Vibrio_parahaemolyticus,0.6054387,Vibrio_parahaemolyticus,0.016496373
GCA_003927335.1_ASM392733v1_genomic,Acinetobacter,0.1350324,Acinetobacter_baumannii,0.1358809,None,3.3978937
GCA_003929315.1_ASM392931v1_genomic,Vibrio,0.18082145,Escherichia_coli,0.12660721,None,3.4959025
GCA_003926955.1_ASM392695v1_genomic,Vibrio,0.20117341,Vibrio_cholerae,0.10550017,None,3.237074
GCA_003926375.1_ASM392637v1_genomic,Enterobacter,0.2107917,Salmonella_enterica,0.13701479,None,2.9901273
GCA_003928695.1_ASM392869v1_genomic,Klebsiella,0.11161122,Klebsiella_pneumoniae,0.14122787,None,3.563378
GCA_003926515.1_ASM392651v1_genomic,Vibrio,0.3512745,Pectobacterium_atrosepticum,0.48365283,None,2.1682372
GCA_003928515.1_ASM392851v1_genomic,Pseudoalteromonas,0.12888394,Klebsiella_pneumoniae,0.16975121,None,3.2486737
GCA_003926815.1_ASM392681v1_genomic,Pectobacterium,0.16658232,Vibrio_anguillarum,0.14475246,None,3.1037655
GCA_003930895.1_ASM393089v1_genomic,Klebsiella,0.17980397,Klebsiella_pneumoniae,0.20398256,None,3.4319198
GCA_003930395.1_ASM393039v1_genomic,Xanthomonas,0.17224579,Klebsiella_pneumoniae,0.11984802,None,3.4395835
GCA_003926795.1_ASM392679v1_genomic,Pseudoalteromonas,0.06883492,Pseudomonas_syringae,0.04826758,None,3.966959
GCA_003930155.1_ASM393015v1_genomic,Pseudoalteromonas,0.17093043,Acinetobacter_baumannii,0.15018757,None,3.090378
GCA_003926495.1_ASM392649v1_genomic,Vibrio,0.35116145,Pectobacterium_atrosepticum,0.27707154,None,2.1803212
GCA_003928455.1_ASM392845v1_genomic,Pseudoalteromonas,0.35322544,Klebsiella_pneumoniae,0.061980832,None,2.8636525
GCA_003927455.1_ASM392745v1_genomic,Xanthomonas,0.12165836,Vibrio_parahaemolyticus,0.124411345,None,3.5496535
GCA_003931115.1_ASM393111v1_genomic,Klebsiella,0.10468374,Salmonella_enterica,0.15285759,None,3.6016994
GCA_003926615.1_ASM392661v1_genomic,Sinorhizobium,0.124764696,Cronobacter_sakazakii,0.09219297,None,3.4533603
GCA_003930475.1_ASM393047v1_genomic,Pectobacterium,0.4018893,Salmonella_typhimurium,0.29215845,None,2.5247338
GCA_003927255.1_ASM392725v1_genomic,Vibrio,0.29540074,Vibrio_parahaemolyticus,0.31624773,None,3.2868528
GCA_003929755.1_ASM392975v1_genomic,Vibrio,0.28593,Pseudomonas_aeruginosa,0.05357054,None,3.319712
GCA_003928555.1_ASM392855v1_genomic,Vibrio,0.086219765,Pseudomonas_aeruginosa,0.08980937,None,3.5593603
GCA_003927375.1_ASM392737v1_genomic,Acinetobacter,0.18205002,Acinetobacter_baumannii,0.14736316,None,3.494386
GCA_003927055.1_ASM392705v1_genomic,Pseudoalteromonas,0.06630333,Pseudomonas_syringae,0.04773507,None,3.971668
GCA_003929955.1_ASM392995v1_genomic,Pseudoalteromonas,0.13081306,Vibrio_anguillarum,0.09464946,None,3.298626
GCA_003929995.1_ASM392999v1_genomic,Pseudoalteromonas,0.12958539,Vibrio_parahaemolyticus,0.1125863,None,3.360827
GCA_003344105.1_ASM334410v1_genomic,Vibrio,0.72525436,Vibrio_anguillarum,0.81490916,Vibrio_anguillarum,1.0041356
GCA_003929455.1_ASM392945v1_genomic,Pseudoalteromonas,0.12121506,Klebsiella_pneumoniae,0.26088452,None,3.2976384
GCA_003929055.1_ASM392905v1_genomic,Vibrio,0.11632295,Klebsiella_pneumoniae,0.12985533,None,3.561062
GCA_003929135.1_ASM392913v1_genomic,Xanthomonas,0.16662924,Salmonella_enterica,0.08332787,None,3.513432
GCA_003927175.1_ASM392717v1_genomic,Vibrio,0.1328133,Pseudomonas_syringae,0.11433864,None,3.2808068
GCA_003929375.1_ASM392937v1_genomic,Klebsiella,0.18515433,Klebsiella_pneumoniae,0.20949553,None,3.4350865
GCA_003930795.1_ASM393079v1_genomic,Klebsiella,0.118826486,Salmonella_enterica,0.17241283,None,3.5597875
GCA_003927835.1_ASM392783v1_genomic,Vibrio,0.115902945,Klebsiella_pneumoniae,0.108548075,None,3.500555
GCA_003929575.1_ASM392957v1_genomic,Pseudoalteromonas,0.23049715,Vibrio_parahaemolyticus,0.08477727,None,3.1908886
GCA_003926415.1_ASM392641v1_genomic,Enterobacter,0.2107917,Salmonella_enterica,0.13701479,None,2.9901273
GCA_003928995.1_ASM392899v1_genomic,Pseudoalteromonas,0.26222464,Vibrio_anguillarum,0.13093472,None,2.9742558
GCA_003930875.1_ASM393087v1_genomic,Vibrio,0.17289744,Klebsiella_pneumoniae,0.22417374,None,3.118562
GCA_003928415.1_ASM392841v1_genomic,Burkholderia,0.25022432,Pseudomonas_aeruginosa,0.1777016,None,2.96455
GCA_003930995.1_ASM393099v1_genomic,Pseudoalteromonas,0.20132604,Klebsiella_pneumoniae,0.40135413,None,2.9067512
GCA_003927615.1_ASM392761v1_genomic,Vibrio,0.25765127,Vibrio_anguillarum,0.48299456,None,2.454931
GCA_003931035.1_ASM393103v1_genomic,Klebsiella,0.1228736,Salmonella_enterica,0.1745938,None,3.5703614
GCA_003927035.1_ASM392703v1_genomic,Vibrio,0.26887316,Pseudomonas_syringae,0.08014894,None,3.2761407
GCA_003930075.1_ASM393007v1_genomic,Klebsiella,0.09165983,Salmonella_enterica,0.11607471,None,3.6577551
GCA_003926695.1_ASM392669v1_genomic,Vibrio,0.20336084,Vibrio_parahaemolyticus,0.28942725,None,3.5996528
GCA_003852955.1_ASM385295v1_genomic,Sinorhizobium,0.08631853,Streptomyces_lividans,0.06247001,None,3.7864695
GCA_003926835.1_ASM392683v1_genomic,Pseudoalteromonas,0.07368149,Pseudomonas_syringae,0.04211707,None,3.967663
GCA_003927715.1_ASM392771v1_genomic,Vibrio,0.28633,Klebsiella_pneumoniae,0.22728935,None,2.5668666
GCA_003926935.1_ASM392693v1_genomic,Pseudoalteromonas,0.19793561,Klebsiella_pneumoniae,0.15298687,None,2.9476688
GCA_003930055.1_ASM393005v1_genomic,Pseudoalteromonas,0.25012305,Vibrio_anguillarum,0.3263176,None,2.983164
GCA_003929255.1_ASM392925v1_genomic,Pseudoalteromonas,0.18455556,Klebsiella_pneumoniae,0.11129693,None,3.271857
GCA_003926235.1_ASM392623v1_genomic,Pseudoalteromonas,0.062535845,Pseudomonas_syringae,0.04870227,None,3.979551
GCA_003930755.1_ASM393075v1_genomic,Klebsiella,0.1428283,Klebsiella_pneumoniae,0.1833393,None,3.4688609
GCA_003926655.1_ASM392665v1_genomic,Klebsiella,0.09770501,Klebsiella_pneumoniae,0.12961006,None,3.6193407
GCA_003344305.1_ASM334430v1_genomic,Sinorhizobium,0.08219032,Vibrio_parahaemolyticus,0.076383434,None,3.749591
GCA_003929635.1_ASM392963v1_genomic,Vibrio,0.17491846,Vibrio_parahaemolyticus,0.26423246,None,3.6676483
GCA_003928475.1_ASM392847v1_genomic,Sinorhizobium,0.16737448,Acinetobacter_baumannii,0.09268919,None,3.2621622
GCA_003928795.1_ASM392879v1_genomic,Acinetobacter,0.23949401,Acinetobacter_baumannii,0.2671368,None,2.8742754
GCA_003927075.1_ASM392707v1_genomic,Vibrio,0.36740708,Vibrio_anguillarum,0.76579124,Vibrio_anguillarum,2.065869
GCA_003926775.1_ASM392677v1_genomic,Vibrio,0.2316846,Pseudomonas_syringae,0.06503839,None,3.3313642
GCA_003928275.1_ASM392827v1_genomic,Pseudoalteromonas,0.2319224,Pseudomonas_syringae,0.10657012,None,2.7887423
